Model,Train_AUC,Val_AUC,Test_AUC,Train_F1,Val_F1,Test_F1,Train_Acc,Val_Acc,Test_Acc
Random Forest,0.998,0.85,0.645,0.944,0.667,0.5,0.946,0.667,0.524
Logistic Regression,1.0,0.95,0.609,1.0,0.8,0.571,1.0,0.778,0.571
Lightgbm,1.0,0.9,0.609,0.987,0.889,0.545,0.986,0.889,0.524
Xgboost,0.982,0.8,0.5,0.919,0.75,0.609,0.919,0.778,0.571
